,L1_norm,L2_norm
2005-11-07,0.02302036592083057,0.0038983769515687685
2005-11-08,0.02302036592083057,0.0038983769515687685
2005-11-09,0.023006276619512746,0.0038983514910935083
2005-11-10,0.023146624697251685,0.00389980558570642
2005-11-11,0.00761932456969291,0.0017216905393537612
2005-11-14,0.013512762400962539,0.002301746389397352
2005-11-15,0.013512762400962539,0.002301746389397352
2005-11-16,0.010849081539920815,0.0018355592173941078
2005-11-17,0.010849081539920815,0.0018355592173941078
2005-11-18,0.009915130196149233,0.0017490517500454688
2005-11-21,0.009915130196149233,0.0017490517500454688
2005-11-22,0.009915130196149233,0.0017490517500454688
2005-11-23,0.010010732835985844,0.0017502884352503974
2005-11-25,0.024713007963227132,0.0034181095623194426
2005-11-28,0.02868989193330902,0.0036738758089907716
2005-11-29,0.028960318398081473,0.0036769314186390436
2005-11-30,0.028960318398081473,0.0036769314186390436
2005-12-01,0.028960318398081473,0.0036769314186390436
2005-12-02,0.029343855871033792,0.003681331228344836
2005-12-05,0.02927995157656622,0.0036808539816392087
2005-12-06,0.02633073905944628,0.0035717463305742964
2005-12-07,0.02633073905944628,0.0035717463305742964
2005-12-08,0.028271534534747754,0.0036354820856679664
2005-12-09,0.011741983362424721,0.0018703862858835496
2005-12-12,0.010698857659610619,0.0018011241599383985
2005-12-13,0.00943058218529219,0.0016925436357711895
2005-12-14,0.00943058218529219,0.0016925436357711895
2005-12-15,0.00943058218529219,0.0016925436357711895
2005-12-16,0.012423798465069172,0.0019184626663952837
2005-12-19,0.012381623801992038,0.0019179990354916323
2005-12-20,0.007693905955705939,0.0014878224699491859
2005-12-21,0.007693905955705939,0.0014878224699491859
2005-12-22,0.007754958321788,0.0014885508041456669
2005-12-23,0.030383442907797514,0.0045435878687278735
2005-12-27,0.030413580697398464,0.004543687820175714
2005-12-28,0.013164214077614696,0.0023147926547163436
2005-12-29,0.013164214077614696,0.0023147926547163436
2005-12-30,0.009300715028660232,0.0020279699034161753
2006-01-03,0.009300715028660232,0.0020279699034161753
2006-01-04,0.011115351267116349,0.002156539465589671
2006-01-05,0.01130093357269759,0.002160022252026736
2006-01-06,0.01130093357269759,0.002160022252026736
2006-01-09,0.011863841319424025,0.002183560737868977
2006-01-10,0.011863841319424025,0.002183560737868977
2006-01-11,0.024474840951306275,0.003718316545424454
2006-01-12,0.029354640355695433,0.004259841942690994
2006-01-13,0.025998319515551975,0.004095311437600848
2006-01-17,0.023206393608288016,0.003909012686862534
2006-01-18,0.012492060662822001,0.0026652317832639404
2006-01-19,0.012960238215347092,0.0026803589440074706
2006-01-20,0.012960238215347092,0.0026803589440074706
2006-01-23,0.012059604440743913,0.0026349993870552093
2006-01-24,0.011037868576367639,0.002602417709756528
2006-01-25,0.004975710717877654,0.0009615819000748141
2006-01-26,0.006015798056415349,0.0011616406737567405
2006-01-27,0.011508698209638263,0.0021547669609703985
2006-01-30,0.011111690598472786,0.002133580999569862
2006-01-31,0.01732989258814687,0.0032577667277868846
2006-02-01,0.01732989258814687,0.0032577667277868846
2006-02-02,0.019655021930105314,0.0033353670007704463
2006-02-03,0.019856975202392525,0.0033377976823314205
2006-02-06,0.02241945422528682,0.003481990880521692
2006-02-07,0.021719226497931957,0.0034503484306900754
2006-02-08,0.021919277214451208,0.0034818744415681616
2006-02-09,0.021919277214451208,0.0034818744415681616
2006-02-10,0.021919277214451208,0.0034818744415681616
2006-02-13,0.021919277214451208,0.0034818744415681616
2006-02-14,0.021717323942163996,0.0034795444081800477
2006-02-15,0.03589480663284973,0.004763043662821656
2006-02-16,0.030924036728076688,0.004179626321666131
2006-02-17,0.032464254586895405,0.004219522469633322
2006-02-21,0.031858237094675744,0.004190366045152474
2006-02-22,0.017957979414695287,0.0024624880711059637
2006-02-23,0.014120492410388557,0.0021798063591248074
2006-02-24,0.014116150096604597,0.0021799966871529257
2006-02-27,0.013355810457836462,0.0021317764664352044
2006-02-28,0.012291730658461626,0.002086220438223787
2006-03-01,0.03481291678710903,0.004803969593090868
2006-03-02,0.04110102855472082,0.005171108873183158
2006-03-03,0.0421979545444626,0.005251476716349678
2006-03-06,0.049957268522797894,0.005745061394860149
2006-03-07,0.049957268522797894,0.005745061394860149
2006-03-08,0.049193561120151046,0.005701912971222482
2006-03-09,0.04792379499564318,0.005682874207613864
2006-03-10,0.07004902016854946,0.006919231233696865
2006-03-13,0.057431028119235325,0.0062261123195091
2006-03-14,0.057431028119235325,0.0062261123195091
2006-03-15,0.05729754754705615,0.006224736200474228
2006-03-16,0.05926276007550313,0.006261470273232578
2006-03-17,0.05647051305746758,0.006043207434181844
2006-03-20,0.05888519434863272,0.0061619971120998665
2006-03-21,0.06395267166581761,0.006321240262339256
2006-03-22,0.06176959370499355,0.006269275362079731
2006-03-23,0.0614082572693664,0.006310051388858588
2006-03-24,0.060419689759435125,0.006296310452081662
2006-03-27,0.07492489599891748,0.007053550377552869
2006-03-28,0.08500089819282637,0.0073958108184193835
2006-03-29,0.08156211524385626,0.007493459701315663
2006-03-30,0.08156211524385626,0.007493459701315663
2006-03-31,0.052942038209158694,0.005372924763846715
2006-04-03,0.03136759489104076,0.004112705286761777
2006-04-04,0.03147674576583891,0.004113553268562015
2006-04-05,0.03594420532609289,0.004334263325483373
2006-04-06,0.037035706185303406,0.004402122355391311
2006-04-07,0.02630321973986236,0.00346220308955784
2006-04-10,0.02622249822739818,0.0034456956455008775
2006-04-11,0.029652769542311747,0.003636714482529642
2006-04-12,0.02974886531142627,0.0036373535078508047
2006-04-13,0.020840252948220905,0.003050431908979374
2006-04-17,0.016186199090189625,0.0025861606652872672
2006-04-18,0.013077050617528818,0.002364539186831741
2006-04-19,0.013077050617528818,0.002364539186831741
2006-04-20,0.013077050617528818,0.002364539186831741
2006-04-21,0.016236813355626784,0.0026844034173129855
2006-04-24,0.026457937577440718,0.0033523315993997734
2006-04-25,0.02583325751719761,0.003239687371712514
2006-04-26,0.014868046985090276,0.0020440150021420766
2006-04-27,0.016738114044421406,0.002117542737133609
2006-04-28,0.019262841632767473,0.0022929163739742395
2006-05-01,0.02248383833012992,0.0030304996065410868
2006-05-02,0.04454999444336116,0.00490723739387267
2006-05-03,0.04579246417165647,0.004926961584184989
2006-05-04,0.04531597451644914,0.004928951910888282
2006-05-05,0.03679529380697254,0.0043067235509936415
2006-05-08,0.036982134432351536,0.004369904226467089
2006-05-09,0.05139530004412259,0.005344279068515684
2006-05-10,0.05139530004412259,0.005344279068515684
2006-05-11,0.05139530004412259,0.005344279068515684
2006-05-12,0.054548313272707094,0.005505514374689098
2006-05-15,0.0774538118309201,0.007925755066039302
2006-05-16,0.037660015818064656,0.004426704726010604
2006-05-17,0.041200326963876585,0.004634487587075479
2006-05-18,0.05415065277333332,0.005350966996532829
2006-05-19,0.045637525135772565,0.004944273775575291
2006-05-22,0.04404667403913123,0.0047445093232915845
2006-05-23,0.039396449061139587,0.0045512689214605995
2006-05-24,0.058882154974546345,0.005597141412468397
2006-05-25,0.037847287221477476,0.003857156520296713
2006-05-26,0.03559414842495935,0.003790083380512949
2006-05-30,0.027000407586423886,0.003772073256119887
2006-05-31,0.026935958359151514,0.003771522629739729
2006-06-01,0.02696803008019706,0.003771658990673693
2006-06-02,0.02696803008019706,0.003771658990673693
2006-06-05,0.02687568648661521,0.003770528371813968
2006-06-06,0.027817885269760045,0.0038197730836600605
2006-06-07,0.029688565245569266,0.0038946059057375637
2006-06-08,0.04130649400075078,0.0050266234130671265
2006-06-09,0.03894733399805851,0.004961847931530176
2006-06-12,0.03894733399805851,0.004961847931530176
2006-06-13,0.03561652393554988,0.004809057588659744
2006-06-14,0.02949135737639907,0.004057112870920755
2006-06-15,0.033961663623028014,0.004328531894415979
2006-06-16,0.025170329192642386,0.0032940022166642593
2006-06-19,0.025170329192642386,0.0032940022166642593
2006-06-20,0.030226173493106086,0.003610678198192999
2006-06-21,0.030226173493106086,0.003610678198192999
2006-06-22,0.025067319190369308,0.003278213648931206
2006-06-23,0.028511129929033964,0.00355876692023109
2006-06-26,0.03737280298526891,0.0043164258906955785
2006-06-27,0.037345559044875944,0.004316339912191693
2006-06-28,0.033875558255407445,0.004195822866173125
2006-06-29,0.033875558255407445,0.004195822866173125
2006-06-30,0.030092803150867455,0.0039218599096885924
2006-07-03,0.02067414649570961,0.0030621404527680705
2006-07-05,0.01604917077687152,0.0028005284725378422
2006-07-06,0.012725027031753851,0.002235155602738698
2006-07-07,0.013023055401249373,0.002253313277708694
2006-07-10,0.013023055401249373,0.002253313277708694
2006-07-11,0.009643423616389887,0.0019058235123930551
2006-07-12,0.022925925001695664,0.0029919857996542135
2006-07-13,0.018209206921460427,0.0027162960485619765
2006-07-14,0.014135616004311716,0.0022700721914141993
2006-07-17,0.0222624085948922,0.0028101618802980604
2006-07-18,0.04123295083754122,0.005478392384171204
2006-07-19,0.012027978228318267,0.0016668543129706478
2006-07-20,0.01202124993528452,0.0016668407334660689
2006-07-21,0.01762304012054854,0.0023900936879423127
2006-07-24,0.01637887866382485,0.0023384069703674144
2006-07-25,0.014664973491494995,0.002250990334703646
2006-07-26,0.009956853722366509,0.0019365124887319933
2006-07-27,0.009956853722366509,0.0019365124887319933
2006-07-28,0.02171566823302724,0.003562339534833783
2006-07-31,0.02371492927622776,0.0036347334974476068
2006-08-01,0.04847019967367232,0.006186126919047319
2006-08-02,0.058455698618397174,0.006805647044795725
2006-08-03,0.04131225178399697,0.005544443047516571
2006-08-04,0.04131225178399697,0.005544443047516571
2006-08-07,0.041718223017398796,0.005552205376207682
2006-08-08,0.026997188143179467,0.003833425703141123
2006-08-09,0.022695776168658113,0.00356179226169679
2006-08-10,0.020672632389286766,0.003460366671412765
2006-08-11,0.02054594523778014,0.0034589800022440304
2006-08-14,0.03550110458666829,0.004991946745035259
2006-08-15,0.03550110458666829,0.004991946745035259
2006-08-16,0.03356165686094666,0.004946493415294956
2006-08-17,0.024312142459766924,0.003905246534812446
2006-08-18,0.02815042250840316,0.004381388727074202
2006-08-21,0.02815042250840316,0.004381388727074202
2006-08-22,0.024280772332596463,0.003936334732633327
2006-08-23,0.019636803264341335,0.0034143644956402593
2006-08-24,0.013434095861842597,0.0027470823688202826
2006-08-25,0.013434095861842597,0.0027470823688202826
2006-08-28,0.0148369738271949,0.002905984030216417
2006-08-29,0.013064865615492905,0.0027893502675187987
2006-08-30,0.017534029641432955,0.003209474416754067
2006-08-31,0.01612794226991978,0.003014187769280416
2006-09-01,0.01612794226991978,0.003014187769280416
2006-09-05,0.015862587818409976,0.0030083899414575974
2006-09-06,0.014605968866023313,0.0029620698849545236
2006-09-07,0.014605968866023313,0.0029620698849545236
2006-09-08,0.019623305878624944,0.0033996412670043268
2006-09-11,0.019704569834557248,0.0034005545372163275
2006-09-12,0.019704569834557248,0.0034005545372163275
2006-09-13,0.02274307419944237,0.0035649829947262414
2006-09-14,0.031104075217898118,0.004235036325546606
2006-09-15,0.028351479210236084,0.004001658628764557
2006-09-18,0.04380254995086493,0.0037045883933919522
2006-09-19,0.04380254995086493,0.0037045883933919522
2006-09-20,0.043524005157704326,0.00480339866220442
2006-09-21,0.044200521740567926,0.004810036500305356
2006-09-22,0.044200521740567926,0.004810036500305356
2006-09-25,0.044200521740567926,0.004810036500305356
2006-09-26,0.044200521740567926,0.004810036500305356
2006-09-27,0.02443677899889218,0.002931458190596375
2006-09-28,0.027074618570264646,0.003178384027242779
2006-09-29,0.027074618570264646,0.003178384027242779
2006-10-02,0.023812632440530754,0.002937970634761134
2006-10-03,0.02063724987513074,0.002734088365461163
2006-10-04,0.02063724987513074,0.002734088365461163
2006-10-05,0.02063724987513074,0.002734088365461163
2006-10-06,0.02063724987513074,0.002734088365461163
2006-10-09,0.02061006584473381,0.002734015584736777
2006-10-10,0.013195839776979006,0.0020802448634248596
2006-10-11,0.013195839776979006,0.0020802448634248596
2006-10-12,0.013195839776979006,0.0020802448634248596
2006-10-13,0.012937906136132033,0.0020759307751099915
2006-10-16,0.012937906136132033,0.0020759307751099915
2006-10-17,0.013990931172618114,0.002112335714035161
2006-10-18,0.013990931172618114,0.002112335714035161
2006-10-19,0.013990931172618114,0.002112335714035161
2006-10-20,0.006492701796403402,0.001012008953489867
2006-10-23,0.004824596262991498,0.0009070676789367082
2006-10-24,0.00940820838973403,0.0014831167265217814
2006-10-25,0.00942694289720088,0.0014832350475426036
2006-10-26,0.009905212855244198,0.0014923382698987318
2006-10-27,0.009128049067605299,0.0014623183020967805
2006-10-30,0.009436524647038617,0.0014913391685257617
2006-10-31,0.010528360065036182,0.0015290837103875273
2006-11-01,0.00807586462013203,0.0013558973660878974
2006-11-02,0.0038563604496857735,0.0007036712992054635
2006-11-03,0.008413880558915655,0.0011132121080398322
2006-11-06,0.008413880558915655,0.0011132121080398322
2006-11-07,0.008525224925376641,0.0011401810043001259
2006-11-08,0.007179025318041964,0.001041983435903774
2006-11-09,0.007179025318041964,0.001041983435903774
2006-11-10,0.0058118187051147225,0.0009189570068075978
2006-11-13,0.010667740877357381,0.0014238751531367654
2006-11-14,0.010667740877357381,0.0014238751531367654
2006-11-15,0.010667740877357381,0.0014238751531367654
2006-11-16,0.010667740877357381,0.0014238751531367654
2006-11-17,0.021025797373242446,0.0022905914335377953
2006-11-20,0.020979870234065928,0.0022750165200182164
2006-11-21,0.030163620596855123,0.0028024593345942522
2006-11-22,0.030332713284498772,0.002827513062971058
2006-11-24,0.06203504663454519,0.005884778223603245
2006-11-27,0.0799176553784228,0.00674182141271467
2006-11-28,0.0531863220491328,0.006704642920323994
2006-11-29,0.03190587360956165,0.005099173829126899
2006-11-30,0.02902376549354335,0.005006001569957564
2006-12-01,0.03201348492918138,0.005109384988904157
2006-12-04,0.035045654221813854,0.005289626650668904
2006-12-05,0.029140481780502287,0.004964897308623601
2006-12-06,0.01686454396662049,0.0026397857172856614
2006-12-07,0.016553882674973115,0.002634183770020665
2006-12-08,0.019519646765302393,0.002925689983728684
2006-12-11,0.011678230504345766,0.001986864108076436
2006-12-12,0.011678230504345766,0.001986864108076436
2006-12-13,0.01575219879917342,0.0023536668532082947
2006-12-14,0.04879733344785444,0.006845489530424825
2006-12-15,0.05404641046744666,0.007172146911797262
2006-12-18,0.05404641046744666,0.007172146911797262
2006-12-19,0.05696761494896013,0.007240018232989264
2006-12-20,0.05696761494896013,0.007240018232989264
2006-12-21,0.05696761494896013,0.007240018232989264
2006-12-22,0.05696761494896013,0.007240018232989264
2006-12-26,0.05064373632238666,0.006301840537175262
2006-12-27,0.05064373632238666,0.006301840537175262
2006-12-28,0.048826306791458704,0.006073395220421486
2006-12-29,0.04937926415912787,0.0060924161904126
2007-01-03,0.016466732604814023,0.0023496379822698153
2007-01-04,0.016466732604814023,0.0023496379822698153
2007-01-05,0.016466732604814023,0.0023496379822698153
2007-01-08,0.016466732604814023,0.0023496379822698153
2007-01-09,0.014816533527421768,0.002229390997728284
2007-01-10,0.014871178923062446,0.00223006061352974
2007-01-11,0.014871178923062446,0.00223006061352974
2007-01-12,0.020745247647411084,0.0025618266231210675
2007-01-16,0.016388055781193265,0.002096951298614685
2007-01-17,0.015950769350899535,0.002086904776179819
2007-01-18,0.012226284690073978,0.001831444709629948
2007-01-19,0.013620203885687066,0.001895334656916973
2007-01-22,0.013620203885687066,0.001895334656916973
